Game Name,Platform,Author 1 Name,Author 2 Name,Author 3 Name,Directory Name,"Description (No "" allowed. Use ' or \"")",Source download button,showPlayButton,Have game file?,TODO,notes,youtube_link
Violet,Twine,Isaac Tremble-Pederson,,,Violet,"<p>A detective receives a tip about disappearances in the town of Violet, and arrives to a deserted town, with only the Church standing. Can he solve the disappearances, and what secrets will he discover in the Church?</p>",yes,yes,yes,,,
Spy Story,Twine,Nathan Ma,,,SpyStory,<p>A link-based game where the player is a spy attempting to infiltrate an enemy base. Players will solve puzzles in order to progress.</p>,yes,yes,yes,,,
Cocopan Chase,Analog,Kaylin Boyle,Claire Camomile,,CocopanChase,"<p>Cocopan Chase is a turn based tabletop game where players race each other out of a mine. Since it is a resource based game, players need to have enough resources to move through the mine each turn. The game is also steered by the occurrence of random events. One mechanic we included through this was that of blocking off certain passageways from other players, to increase the competitive nature of the game.</p>",yes,yes,yes,,,TOEuKuSkSMc
Hop Hop Donut,Godot,Sam Feng,Jose Salas,,HopHopDonut,"<p>Hop Hop Donut is a pixel 2D platformer where the player is the main character, Donut, a Welsh Corgi in search of their human owner who has been kidnapped by a band of house cats.</p>",yes,yes,yes,,,
The Hangover Night,Bitsy,Changlin Yang,Zhifeng Lu,,TheHangoverNight,"<p>The main character of the game is Paul. Paul and his friends (George, Chris, and etc.) had a birthday party in their house. That night Paul, George, and Chris drank a lot and then fell asleep in the cluttered room. The next morning, however, Paul received a reminder from his phone that he needed to fly to another city for the interview. When Paul woke up and realized he wouldn't be able to get to the airport in time, he found that the gate to the house wouldn\'t open and he couldn't find the key to open the gate. He guessed that the key must have been lost somewhere last night, but he had drunk too much to remember. The only people he could turn to were his still comatose friends, George and Chris. While George and Chris were still unconscious, Paul hoped to recall the keys in their confused words, open the house gate, and head to the airport for the interview.</p>",yes,yes,yes,,,
Discovery,Godot,Nathann Latimore,Harrison Kurtz,,Discovery,"<p>Discovery is a game about the pressure of time and life experience. In the vein of classic 2D-space-shooter games, you pilot a ship through an asteroid field, avoiding an expanding supernova. Scattered throughout space are glowing orbs which contain moments: memories and bits of conversation. How many moments can you experience before you meet your end?</p>",yes,yes,yes,,,
One Last Chance,,Carl Erez,Lucio Espinoza,Mark Medved,OneLastChance,<p>A reskin of Frogger in which you navigate the difficult conversation of a father trying to reconnect with his estranged son.</p>,yes,yes,yes,,,FNNgkDlpSWA
Calming Pressures,Bitsy,Niccolo Abate,Tate Pieper,,CalmingPressures,"<p>In this game about coming to terms with your life / giving up on dreams and being content, enter the world of a little optimistic fish living in a fishtank, but thinking he is living in the ocean. Explore the pretty, interesting world of ocean/fishtank and unfold the story in your own personal way, seeing how the space changes as well.</p>",yes,yes,yes,,,
Mindscape,Bitsy,Enrico Widodo,Jess Wake,,Mindscape,"<p>Mindscape is a game about exploring the worlds that humans create within our minds. It is also about coping with the nature of fiction, and attachment to characters and events who aren't \""real.\""</p>",yes,yes,yes,,,
Pencils Down,Construct,Ashley Lu,Isabelle Wong,,PencilsDown,<p>Tomorrow's exam totally slipped your mind... You go to bed and your worries manifest themselves into your dream as an RPG-style short game. You dream of taking the test but it's not the written test you were imagining.</p>,yes,yes,yes,,,
